🕘️更新时间,#genre#
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎵音乐频道,#genre#
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.212.72/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.247.80/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.230.145/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.233.154/PLTV/88888888/224/3221227001/86441055.smil
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
林正英,http://129.150.54.232:10001/douyu/7356023
喜剧,http://live.nctv.top/douyu.php?id=9286868
喜剧,http://lxajh.top/tv/douyu.php?id=10298856
喜剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
喜剧,http://183.220.107.138:4022/rtp/239.10.0.132:5140
恐怖,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20220502/4081_6ecdec7e/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20220524/6512_81110c53/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20230808/21699_2413bbe5/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20220522/6368_2344f2d9/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20230808/21700_a6c58e51/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20220504/4461_6b87a668/index.m3u8
恐怖,https://vip1.lz-cdn1.com/20220522/6353_43a8c495/index.m3u8

🏛其他,#genre#
日本,https://fcxqxf.hhphxz.com/20240707/4sifhnuu/index.m3u8
日本,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
日本,https://djfdsu.hhphxz.com/20231130/t7QX2rNW/index.m3u8
韩国,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
